Sample Name	Compound	Expected RT	Compound Type	Acquisition Order	Status	Filename	Area	Actual RT	Theoretical Amt	Sample Amt	m/z (Delta(ppm))	Response Ratio	ISTD Response	Excluded	%Diff	%RSD	%CV	Final Units	Flag Details
	Leucine M1	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	7118	11.23	N/A	N/A	1.475201	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	8078	11.26	N/A	N/A	0.564965	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	21134	11.16	N/A	N/A	1.247642	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	8129	11.16	N/A	N/A	2.271657	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	19171	11.14	N/A	N/A	1.133862	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	34346	11.12	N/A	N/A	1.247642	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	14881	11.09	N/A	N/A	0.678745	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	10969	11.2	N/A	N/A	1.475201	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	19364	11.13	N/A	N/A	0.109847	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	19186	11.12	N/A	N/A	0.451186	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	14869	11.22	N/A	N/A	2.385437	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	17995	11.26	N/A	N/A	1.70276	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	11216	11.2	N/A	N/A	0.906304	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	13100	11.2	N/A	N/A	0.337406	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	9902	11.16	N/A	N/A	1.247642	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	120046	11.14	N/A	N/A	-0.117712	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	7362	11.23	N/A	N/A	1.70276	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	12120	11.3	N/A	N/A	2.612996	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	11244	11.13	N/A	N/A	1.58898	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	19324	11.06	N/A	N/A	1.70276	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	7714	11.07	N/A	N/A	1.247642	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	5469	11.04	N/A	N/A	1.816539	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	15905	11.07	N/A	N/A	0.906304	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	17311	11.13	N/A	N/A	1.133862	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	16921	11.12	N/A	N/A	-0.231491	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	18351	11.1	N/A	N/A	-0.003932	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	7365	11.06	N/A	N/A	1.475201	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	9415	11.13	N/A	N/A	0.223627	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	12385	11.07	N/A	N/A	2.157878	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	31	Processed	050417_calib_7_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	32	Processed	050417_calib_7_01-1	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	33	Processed	050417_calib_6_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	34	Processed	050417_calib_5_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	35	Processed	050417_calib_4_01	12886	10.85	N/A	N/A	1.020083	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	36	Processed	050417_calib_3_01	19688	11.14	N/A	N/A	0.906304	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	37	Processed	050417_calib_2_01	34777	11.25	N/A	N/A	1.247642	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	38	Processed	050417_calib_1_01	81624	11.5	N/A	N/A	-1.141727	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	39	Processed	050417_calib_7_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	40	Processed	050417_calib_6_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	41	Processed	050417_calib_5_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	42	Processed	050417_calib_4_02	12284	11.01	N/A	N/A	-0.003932	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	43	Processed	050417_calib_2_02	38476	10.9	N/A	N/A	-0.345271	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	44	Processed	050417_calib_1_02	69011	10.77	N/A	N/A	-2.62086	0	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M2	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	31	Processed	050417_calib_7_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	32	Processed	050417_calib_7_01-1	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	33	Processed	050417_calib_6_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	34	Processed	050417_calib_5_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	35	Processed	050417_calib_4_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	36	Processed	050417_calib_3_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	37	Processed	050417_calib_2_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	38	Processed	050417_calib_1_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	39	Processed	050417_calib_7_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	40	Processed	050417_calib_6_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	41	Processed	050417_calib_5_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	42	Processed	050417_calib_4_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	43	Processed	050417_calib_2_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	44	Processed	050417_calib_1_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M3	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	31	Processed	050417_calib_7_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	32	Processed	050417_calib_7_01-1	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	33	Processed	050417_calib_6_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	34	Processed	050417_calib_5_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	35	Processed	050417_calib_4_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	36	Processed	050417_calib_3_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	37	Processed	050417_calib_2_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	38	Processed	050417_calib_1_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	39	Processed	050417_calib_7_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	40	Processed	050417_calib_6_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	41	Processed	050417_calib_5_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	42	Processed	050417_calib_4_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	43	Processed	050417_calib_2_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	44	Processed	050417_calib_1_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M4	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
	Leucine M5	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	N/F	N/F	N/A	N/F	N/F	N/F	N/A	False	N/A	N/A	N/A		
